club_id,predicted_league_rank
8882737,5
14624226,1
13991604,1
14332717,13
6041399,5
11124394,1
12385983,13
13638020,3
12107971,1
14621286,11
12438509,2
14140662,1
13575685,1
14488500,1
14148702,4
14510058,13
14529793,3
12703602,10
14336018,13
11649566,2
14170015,14
14344252,12
6043938,5
14523315,6
12800795,1
14634047,6
14413499,10
14500612,12
14410434,5
14013727,13
14184875,11
14385879,5
6046426,10
12714044,9
14474523,13
14363765,13
14573915,10
11592440,1
6039560,9
13732023,14
14323295,8
14269849,2
14451218,4
14211649,14
14431817,11
14601575,10
14011858,14
6039362,7
11516821,3
14384142,1
14407405,10
14237123,14
14132605,11
13441985,1
13886043,14
14669391,4
14256165,1
14580324,6
14400369,11
14164882,14
9089193,10
14257616,6
5963573,10
12719939,4
14495194,14
14398310,14
750721,2
12545193,5
14537000,6
14285903,8
6048625,8
14516450,1
624567,12
6025371,2
13244426,6
14402341,11
13011427,8
14512320,3
13948317,1
14611480,11
13952263,10
13504365,9
14169589,4
14322709,13
14549974,4
14217581,11
14586213,4
14354246,14
502043,7
14649045,1
418450,6
14414921,1
14070592,14
14216379,14
12299594,5
6034369,8
982413,2
14206361,14
14531357,10
14509910,11
12785716,1
14318774,4
5991458,11
14451322,6
14410789,1
6036098,1
6028662,2
14552316,4
11869568,2
8174426,4
6044074,13
10041416,2
13068655,5
12494879,3
14424719,10
6030222,2
14143218,14
14390407,14
13317462,13
13319469,3
13624582,7
6017953,4
14483626,13
13792921,1
13710401,1
14437934,6
12206176,10
13662868,1
12690606,2
14280413,2
6047791,1
997858,8
14001353,13
13185116,10
14438799,7
14546072,6
13272554,13
8563028,14
6045211,8
6043467,4
12623218,11
14524622,9
14561948,8
14393923,7
14538667,7
10590501,10
14248678,13
907853,7
6037219,12
14440703,5
14129835,14
14120130,11
6030450,8
290929,7
14288643,2
6048253,8
14482176,6
6610800,14
6693500,5
14551332,6
14394180,11
6038146,12
14412045,11
6018024,1
14299561,1
6042274,6
6040367,8
12567005,7
11473978,3
10911756,1
11408775,10
14385882,12
14345753,14
6012140,13
14506059,8
14579144,5
14302919,4
12399678,1
6047955,9
13747806,1
14280929,5
13870981,10
6038019,7
6043950,5
14333146,14
14237141,14
14390381,12
14337069,9
14626155,1
14010972,7
6035251,14
12195622,8
14350284,10
13998753,13
6021605,13
14424554,14
14048447,10
5323479,1
468595,3
13506601,11
14297506,3
14351842,10
14564048,12
14207897,14
11693165,10
14393830,9
14053161,8
14452365,11
14173313,4
14296971,9
14216383,1
6046733,1
14592894,7
14581742,9
10962642,3
14347336,9
14497081,14
14240881,1
14322446,11
8513349,5
11046404,4
14401168,7
14474680,11
13808465,14
14612605,6
14143170,13
14593286,4
6048145,9
14628313,5
13474347,14
9123601,1
14345800,1
14407326,11
6035672,6
6803199,4
12294490,4
13226685,4
14654245,10
14559846,11
13579526,2
14242853,3
12446596,6
14381958,11
14415698,9
14564036,5
13402553,14
6044537,11
13212115,10
13183810,6
14344815,14
14570586,1
13278171,1
13399101,6
13699689,13
14295837,14
14247754,14
14372693,13
14432587,7
13552420,7
14317686,7
14354049,11
14612950,1
11319555,6
6038046,2
13952586,1
6015463,7
13930894,11
5963786,12
10384364,1
14253075,4
14198214,10
11884489,12
14506818,14
14315196,14
14403598,10
13818693,1
6047805,8
6019303,9
14267857,8
14443019,7
14434292,7
14062095,10
14627044,10
14559835,6
14549848,6
9596362,1
14409147,13
14239312,1
11595108,1
14597455,10
12013931,11
10026143,5
14023025,3
12348476,14
14307992,9
14414729,13
12396719,6
14268662,1
14253801,11
11534114,1
14520953,5
14461558,5
14345723,11
6037197,5
459276,7
14383971,10
14595167,5
6045305,3
7693719,2
14463728,8
11442160,2
14448753,1
14289427,13
14654526,11
613106,5
6058918,2
12231168,3
13117151,1
6038099,10
14554552,6
14410624,7
14114121,9
12341905,3
12506305,1
14596617,8
6044355,8
6047923,10
12601607,1
14559740,7
6019794,1
6015815,1
11407217,7
14253442,6
14099386,3
14563309,7
14327983,10
14284922,13
14267986,9
6033032,8
14573296,13
9758254,5
14194899,14
4047522,14
13469453,7
6031568,11
13757051,13
6036076,8
1008273,11
14583272,4
6044773,10
8267001,4
11677458,2
5996604,1
537809,8
10061416,4
14061248,1
7735017,5
5991200,7
14030530,5
14484288,11
14271968,7
483665,8
6027874,2
13861044,13
8034402,2
888011,6
12040678,11
14583664,6
14013371,1
14553204,11
5992544,3
12351779,4
10080998,3
14536125,7
12447458,11
13597474,7
6043167,5
13086455,14
14278742,1
14445318,9
14593633,1
7747736,2
6041729,1
13838292,8
14383499,14
12770502,1
14661675,1
14258343,7
14611515,1
14493618,5
14640764,6
14124406,7
11848797,3
5998781,4
6045594,13
14633646,1
14294616,4
5966518,3
6035656,10
14428289,2
14230257,1
13470762,1
6039115,7
6012893,7
14475895,7
14459551,1
14539069,12
14623890,14
6028801,10
5963532,6
6037101,12
14358510,11
14471617,6
14660236,5
14345621,12
5998338,7
11277537,7
6019844,2
6037461,11
14568094,10
14581478,3
14491804,2
13050415,5
13912026,14
14453337,6
13988715,4
6048191,4
10577019,7
14499002,10
14655969,10
14369097,11
445809,9
8200348,3
14559472,11
13214995,14
10857124,3
14493111,4
9713030,1
14474024,1
14239200,14
13571858,14
14426976,9
14585819,7
12247729,4
13957703,14
5963961,5
14358504,6
6040479,6
14416644,1
12535712,4
13996468,8
14522133,4
14538202,10
14341014,7
14309425,7
11422097,11
1186978,12
9559251,1
13845443,5
13585283,13
13944993,9
14363147,11
14071195,3
14407836,4
13318820,8
14662194,10
14384911,12
14527307,7
13093927,1
12428194,1
5999765,5
9235799,2
14217193,6
14265470,1
12379856,1
13315988,1
14541694,8
14131951,12
14225750,14
12933947,10
13496411,13
14224427,1
13649893,2
13911742,11
13576095,4
6041603,2
8056140,1
14535074,13
14454193,7
14317141,7
6042431,9
13765684,13
7800822,11
11000253,13
14199066,6
13279460,1
14451389,10
14441376,8
14282662,7
14212868,14
14481434,7
14431979,12
14663161,10
14486775,4
14591954,7
13437742,14
11294269,5
14596388,12
11778074,10
14603630,11
13600593,6
12198471,3
13990237,6
14288405,9
14044610,4
14580295,4
14357513,11
13231405,13
14452333,11
10657292,2
14068837,13
6024740,2
13950833,14
13966096,6
12185683,1
6034423,5
14326910,9
13977623,1
14261675,5
5967057,1
7705937,14
14362260,13
14312360,1
5966338,14
14597924,8
14333419,13
14448256,9
13896679,6
14663560,13
14332775,7
14457905,1
8786538,2
7414835,5
14674247,5
14594508,7
12900254,13
14476721,11
13840099,14
14627258,1
6045984,4
14601690,6
14391974,8
6043504,11
14289187,7
9486475,1
3834030,1
6033368,5
11082168,5
7541087,8
14612308,5
12383432,3
5992269,7
12795726,1
13192292,14
12531094,1
14103875,13
8235137,2
14435868,6
14568982,6
14327153,10
7286885,2
14602230,8
12090613,11
6025931,9
14423401,8
8187147,4
14440598,6
11815260,1
9724288,6
14408593,8
6016045,6
14559189,8
14211673,14
14560106,9
12743248,9
13486873,1
6043679,10
13589846,14
14419650,7
10858378,8
14573906,3
8972787,5
14465125,10
14242351,2
14270548,11
13915819,7
14153119,7
13909762,10
14643349,12
14119306,13
5976197,5
14565074,8
12617363,10
14525981,6
6031837,8
14163597,14
14514457,1
14557848,4
13596775,4
14344236,11
6017726,14
14398824,14
14266410,14
12790414,1
13245117,10
9294098,3
14291844,11
14362167,5
12722050,8
11602444,14
11739146,1
14348783,13
8653542,6
14210881,14
14589309,3
12556218,6
14372850,11
14579921,6
13852671,1
14532496,6
14621803,4
12365770,12
14537223,7
14352851,7
12137998,4
6030817,4
6713269,14
13602681,10
7188353,5
13597411,1
14512488,14
6030785,12
14175976,14
13237353,13
14119078,11
6042042,11
513073,9
14647773,8
6018205,3
5995648,4
14359385,8
6041451,12
13725982,3
14632998,14
9340308,10
11132577,7
7141750,7
14549112,4
14428955,5
14476383,1
14251241,14
14206984,14
14376779,11
14437704,9
14644055,9
12323532,10
14617063,8
14514128,8
14637959,4
14687020,7
14444171,10
13977006,14
14166890,10
13396703,4
5964391,5
6038738,8
14552774,10
14291042,1
490983,11
14412989,11
14544776,8
6023866,4
13034904,12
13812561,14
12659739,14
14457716,7
14507898,7
14010722,11
14375430,14
14515461,10
14682795,13
7921678,8
13716029,1
6689931,2
11053150,1
14656520,7
9120833,4
6005208,14
14533515,8
7024846,3
14376586,11
8601056,6
14306881,1
12856110,11
14485094,1
12859249,1
6822748,8
12436101,2
12356560,4
14501434,11
14435935,14
860518,7
14100820,6
14398950,3
14135707,14
14284498,2
14366629,13
14104842,13
13879613,1
14328228,1
6031826,4
5963545,7
13879905,6
14402219,12
14176035,14
12397549,2
14257916,1
13438891,2
7441865,1
14599499,9
14360332,12
14071567,14
14616912,1
7254790,3
13425705,1
14497837,13
6045947,1
14403279,11
14536993,9
13460716,2
6047227,10
14520689,10
14531485,10
14467167,2
14071379,7
13923457,8
14520681,8
6681916,3
14609226,8
13395232,10
9927283,5
14555817,10
14391667,11
10481172,2
14547645,11
14305731,14
9396630,2
14244494,7
14504216,1
14341129,11
12347763,2
14438724,7
8686039,3
6038995,6
14212788,14
14407994,6
14220271,14
6043769,14
6015634,2
14597925,7
14414271,13
14114370,9
14642333,2
14105981,7
14519849,7
6043280,8
6219138,2
14560889,9
13666495,2
12497051,3
14442199,6
14470113,14
6038115,8
14265504,3
14536174,4
14221048,12
14578382,10
14646898,13
14386053,1
7465004,2
14416370,9
13272211,1
11667979,10
14511945,14
11850292,6
8521619,1
11286401,5
14580205,5
6033074,11
14462338,14
14435282,9
6019238,5
14647874,13
13969028,14
14345655,10
12380567,14
9961370,11
13511466,13
14429293,1
14671581,10
1368766,11
13857368,1
14478036,14
6047467,6
5968539,2
13329642,12
6033664,10
14348754,6
14376096,10
13578963,2
6041321,11
13316706,1
6039928,10
14578773,4
14234491,9
13705259,11
14519611,6
14571050,11
6034983,8
14019230,14
7354556,11
14339136,11
12329917,3
5990894,7
14420218,4
14615487,8
14508645,1
5996916,7
14158352,14
14272200,8
14607436,9
14448341,7
12270341,6
14332853,3
7900089,2
14442457,6
14542802,8
14161329,6
11232679,2
14296022,14
14458803,10
11106910,5
13034825,6
14442029,1
14626814,9
14033466,11
12716925,14
13299047,1
14554746,11
14445314,5
6979046,10
13864675,1
14599966,9
13967912,14
1309712,11
14416447,14
14286179,14
13855603,13
11755611,9
14156600,14
251133,7
11458925,13
14177775,14
8714913,1
12145682,2
13462043,3
13735782,2
5966301,4
14335079,4
739101,12
12914615,13
14412886,1
14363854,11
14363679,14
14444226,7
14391837,11
14033542,1
14445117,4
14298239,8
13668069,2
6043593,9
14573294,7
14513804,14
11681093,3
6042997,10
13300638,2
5966110,3
14041049,14
14162526,9
14450144,2
13968683,14
14330030,14
12717970,1
13601004,6
14200178,14
14006452,14
5968022,4
14449183,13
5994080,6
5993422,6
14247340,1
14034026,12
13744812,10
9190706,12
14225791,14
14154083,3
12897242,10
14360015,14
13434944,1
13979007,1
14460455,6
12186651,14
14572996,6
14403813,12
11365472,4
14364217,13
14426207,9
14337539,5
14516157,1
14527238,10
14457528,9
13897370,13
14548684,9
14401388,14
14123097,2
14442711,11
13753117,2
14601199,8
14466648,1
6037020,9
13961180,14
14554829,8
13340861,14
14216433,14
14592153,9
6047856,9
6019762,4
13392664,14
5964341,5
10865170,7
14490438,2
14543502,7
14411638,14
14592325,11
6013196,10
14310962,1
6551260,8
9512510,5
13778908,14
12520095,2
14270904,14
12209974,13
13794204,1
14483941,1
12808044,4
12654675,1
14123573,1
12838936,2
9370607,3
14570084,4
14521416,4
14329369,13
14440855,1
14325458,7
12021900,2
13729095,14
7679799,6
14287193,6
14548620,2
6042776,14
14556706,7
9163925,4
14423971,7
1131511,4
14596766,9
14167433,14
10885191,6
6043656,10
13750850,3
14416349,13
14564164,10
14379894,12
11064374,1
13409708,6
14521150,4
14590888,4
11448430,3
14536853,8
14568357,4
13948253,7
12639127,1
14218169,14
14018783,2
14533633,10
13070314,1
9954463,3
14603690,2
14235491,7
13877591,13
14407337,7
5970800,1
14419161,1
10621637,14
14351269,9
13509782,6
9237723,4
14352692,12
13564370,1
14443418,7
14040606,1
14111657,3
11926934,13
13021972,1
14521408,6
6016853,6
14348713,13
11872470,1
13824244,10
10539619,4
10287959,13
14190095,2
14355013,7
11032568,3
13987350,1
13967044,14
14588860,3
5992705,2
14508839,4
14443010,7
12565494,13
14259658,14
12609520,11
14555459,10
6033929,1
14639608,1
14254169,1
14401727,12
6038281,9
14316256,9
14342534,2
10399442,14
6032235,11
14302894,1
13991701,14
14642053,9
12566954,4
14278515,5
14165787,14
14589185,14
14547511,1
14596531,7
12866442,3
14412767,12
14595452,10
12501328,4
13914778,14
12528951,14
14223342,14
6020577,2
11504146,2
14174614,14
14394783,6
13690453,3
10810480,9
14395559,11
14479514,11
14429700,11
14153062,13
14677976,3
7273536,2
14338220,10
12490898,5
6041828,11
14454248,11
14468012,7
14433137,9
12656847,1
14564107,7
14382650,10
14442237,7
14144534,14
9840437,13
6030575,14
6025050,2
14414040,12
14534352,2
6038872,3
14587510,8
14368620,10
14500018,5
14260434,14
14530577,10
11061059,5
12346299,5
14443187,9
13836881,8
14662087,5
12577957,1
14509904,4
12373136,13
14173931,3
14180321,14
13718363,14
14371290,1
12483669,14
14217253,14
14461785,14
6017536,14
14331139,4
14140296,3
12902510,5
229887,7
14349117,7
14586794,6
14318633,8
13642571,13
13971931,1
14465056,8
775218,6
14345239,13
14574547,6
14021910,13
6043128,11
14436728,11
6032922,12
13944805,13
14580597,10
12661663,3
14290418,1
14074712,4
13520969,1
13606844,12
14628207,1
5997630,14
5974439,10
14362702,8
14568616,11
14320349,13
14379345,14
13816822,14
14144398,2
14166918,14
14505892,1
14489287,9
12519805,13
9583769,1
12642911,14
14129802,7
14174740,14
13898418,1
14576090,10
14640849,5
12454928,1
14461207,10
14281303,11
11965943,2
9589297,1
11720371,3
14357644,6
6037251,10
13666746,14
7370018,1
13840358,1
12490245,4
14380930,14
14263837,14
14459405,13
13492653,6
6040252,9
14505306,11
14189786,14
14537582,6
10529779,14
14342727,2
208853,7
14448534,10
14005653,1
14636024,8
14505886,14
14239016,4
6038597,7
14510955,11
12992220,2
6026117,14
14609718,1
13863424,11
13022055,11
14267442,11
14083614,8
14134019,8
13551605,3
14168795,14
6048072,5
14069985,11
6041422,6
14043947,13
14473548,2
14200988,2
14532753,7
13932799,14
14667607,8
14363826,14
14381873,12
14444460,3
14480686,14
14592102,6
14622845,3
14619301,1
14029224,14
14255090,13
13687817,13
9266005,2
14580650,7
9062111,2
13665020,9
14379247,10
13691759,1
14386806,11
14679586,9
14526306,11
12188097,6
14654180,7
14010625,13
13415141,13
14246612,13
14372529,13
5963654,4
14367486,9
14224904,11
7198356,2
14316146,14
14391331,13
13444871,14
10701160,4
7313024,13
14153437,1
6017744,1
12766802,2
14579466,10
12488448,3
6298811,6
14453326,7
13016267,10
11016079,14
13423623,13
14564172,10
13429351,14
14346088,11
6043642,11
8997647,1
14577446,6
13732869,1
13625699,13
14375170,12
14224718,7
14668814,7
6042472,8
14509557,14
14467521,5
14300007,8
14680809,3
14360950,9
14454756,12
12799108,1
14490389,9
14584764,6
14015187,1
14164808,11
11483235,2
14295458,9
10569690,14
14329268,12
13952044,14
14140084,11
14672386,10
14609653,1
13520297,1
13867819,9
6047238,8
13958475,8
14426282,1
14392259,13
14008262,10
6019752,6
13988302,14
14567449,8
13983099,5
14567904,8
14521709,12
14229361,4
11001085,10
14230692,13
5965490,2
14379332,10
14628572,7
13026724,10
13072712,2
14239066,1
13549086,2
13880383,7
14326122,11
14058244,1
10489540,14
14397673,14
6850028,6
11785511,1
14062895,1
6046593,2
14396224,12
14607837,5
14108653,14
6033858,13
14476072,3
14140609,11
14457476,4
14370549,10
14514875,13
14284185,12
13514823,1
14473831,13
14482621,14
14576547,6
13487704,1
14564076,1
14587532,6
10221103,13
14340134,11
6018074,9
13236283,10
6036438,3
13002847,1
14312761,1
5996328,9
14011824,14
14374945,12
12376750,13
14491465,11
14639927,14
11911805,13
14489674,9
14170565,1
7014077,4
14253521,6
14240032,3
6038968,11
14237427,1
14597132,9
11771644,6
14308034,11
14414777,7
14603269,7
14208596,14
14587507,6
14150178,6
13315361,14
14686324,13
13770266,11
12064476,2
11333450,1
13866590,5
13580391,13
14244323,8
14408631,14
11332385,3
14007901,14
14582320,6
14250363,9
12773488,1
14109110,1
14589169,13
6049279,5
13906083,1
14218364,13
12973457,8
6030033,10
14601680,11
13284171,14
13970607,6
11071058,6
6040473,5
13975873,14
14174211,14
14641038,9
13430259,13
13971092,14
14546244,8
14533516,10
6023094,4
8719425,1
13398578,9
10258747,6
5963801,3
14337414,10
13824868,14
13984949,14
14351103,12
14689743,8
12587563,4
6046584,4
6047215,6
14531830,7
13979591,13
14683433,4
6041182,14
12818259,1
14341658,9
13703945,1
14402089,4
13546718,5
13930706,10
13621058,14
14023107,14
14145322,14
12831445,1
14406050,14
14557280,10
14002264,14
6037784,10
6018029,1
2578540,3
14235884,1
14571220,6
14408855,7
6044580,3
13728603,1
13883563,5
10586295,3
14422536,7
14158760,14
14533053,11
10062324,1
14604104,9
12797327,1
14373279,13
9554616,5
13904044,6
10305498,5
14349901,12
14501961,10
11435045,13
12570664,2
13528120,11
14555616,7
14426543,1
9246459,10
14417268,13
6047546,5
14441036,10
14328507,11
13970722,14
14497887,1
14584850,7
13893483,8
14187043,12
14527994,1
14343760,10
13020676,5
14273827,14
12427830,7
14601516,10
14443901,1
11448834,2
14249077,4
14004661,2
13460212,14
14001449,13
8273339,13
13508553,6
14676480,11
14660521,7
14237800,1
7580528,7
11991913,4
14018484,1
14406934,9
816901,9
14127882,10
14540379,7
14338759,12
6036353,6
14218679,3
551244,10
13959939,13
14443314,10
11961800,14
14315298,9
11633381,13
14508001,1
6040126,10
6042337,11
13765850,14
14514712,11
14451992,9
14601927,10
14595492,9
14428544,5
14570288,9
14450619,1
14670060,6
14019556,14
6026089,6
14665421,11
6021195,6
14357857,10
13010091,4
9573488,2
14027059,1
14610011,1
14426234,1
6045000,14
14308179,12
11562272,1
5976607,6
11509489,1
14502306,9
13589393,10
12747315,13
14462389,12
14404404,8
14680280,11
14580555,7
14521667,6
14509129,1
5964077,6
14499026,1
14470437,1
13624239,4
14373290,10
10667295,13
12586008,2
14521241,7
6047556,13
14307518,10
14280947,10
13831462,3
13608258,13
12365629,10
14490340,7
14204860,4
5967357,2
14434046,10
9484574,10
14224043,11
14520592,3
9874876,1
14507040,1
13927833,4
11060422,9
8148341,1
11150831,2
14409815,11
14488709,8
13601327,14
14203134,9
14312352,11
14351030,12
14449172,13
763983,9
14323729,6
14375208,8
14319127,7
11664761,14
14557617,3
14513213,10
6040438,6
14246706,2
6027100,1
12905018,6
14553386,6
14321683,3
14242409,8
14300641,14
11723282,14
493003,11
13295667,3
6035264,4
7080261,2
6033613,9
11253691,14
6042075,6
13999339,11
14362621,10
13968524,6
14655062,3
13729802,4
497144,2
14545041,7
13735948,1
8969205,5
14123052,14
14470277,4
14287378,14
14323498,6
14465556,14
14391466,11
9171455,3
12392638,4
14522631,8
12950022,1
12921422,4
14401525,9
14364363,10
14192415,1
14288301,7
14472330,6
14086174,4
11466979,13
6764259,8
14576262,4
13529252,4
14055954,1
14537585,7
14537501,6
6017650,7
2398647,2
6022216,2
12794658,7
14291683,13
14445874,8
9266804,1
12117685,3
14202065,7
14357509,11
14433750,13
14538732,7
14265627,14
13060494,4
14450807,9
14463588,7
13640958,7
14630547,10
13969565,13
13446785,4
8230809,1
12778997,4
8383622,1
14028154,2
14495766,7
6021961,13
14572038,11
13824718,5
11317956,2
14052420,9
14197059,14
7678477,2
14546440,4
10350511,14
14145104,14
12567672,14
5964238,6
14320541,8
14327337,13
12317777,7
6494643,5
10189132,14
14632817,4
1268819,10
6035969,14
8275370,5
1032841,6
5991657,5
13954377,6
5965576,3
10878846,3
12894875,2
12524660,14
7608763,2
13312579,6
14454010,7
14039962,10
14583373,8
14517311,8
14135336,13
14639563,1
14586464,6
14413250,13
14556189,1
12221886,3
13693255,12
14590496,10
11654361,11
6048564,10
10958844,13
7893190,2
1102441,6
12966532,3
8548036,6
14499858,10
12784918,13
14041978,10
12512992,7
8245571,9
13825759,4
13745667,5
14391334,12
14039339,4
14140065,1
14676853,7
10551602,11
6047188,13
14019689,11
14479496,6
14511324,10
14600354,9
6025547,1
14678107,7
14346073,5
14362852,12
14416840,12
14546317,5
14178172,5
6035459,6
13689964,7
13571443,10
12717255,3
14200095,14
7225207,10
14530559,9
14654230,13
14416866,11
14628426,14
13628754,8
14511388,14
10491540,7
14476094,10
14407912,1
14444189,8
14228226,6
14463212,13
14367010,1
11975671,3
12534768,9
12689907,10
14116570,1
6032709,3
14383651,2
14040857,12
1523790,4
8489360,1
14688493,7
14360311,8
14505670,1
14508015,3
12196770,4
5999374,1
14265260,2
14360602,6
10886967,2
14332403,5
14177771,14
10335994,6
9258793,8
14241490,7
14358043,10
14146674,4
14466163,14
6045682,6
7809729,1
6038666,13
14619690,1
14422936,4
14475109,4
14249275,7
14678038,8
14513930,6
6890378,1
14495408,13
14370720,14
13825797,1
5080109,1
14264087,11
14318411,9
6331505,1
9850638,4
14261124,1
13977930,5
14331558,14
6041995,7
11382204,4
11985085,2
14410228,8
14636422,1
14178239,1
11324857,14
14193071,14
14568276,3
14436382,8
7311445,14
14431347,7
13800202,14
14259405,11
14643541,4
14620803,6
13675355,8
14171719,9
14300343,14
14183516,1
14052238,2
11375821,2
11960726,1
14533291,10
14667750,14
14237219,7
14472646,6
14035571,13
14394257,8
14277989,10
8686998,7
14128916,13
4002985,1
13913209,13
11334971,7
14583356,11
14009111,7
14486250,14
14598545,7
11976920,10
14146899,14
13799205,13
8266398,14
14236397,9
14624547,4
14413964,14
9787452,3
13320552,6
14364184,11
14399873,1
1865975,6
14534535,11
14005678,1
13577817,2
14506456,1
13643358,2
14132450,6
13362502,4
14499053,14
14373889,14
14630245,10
14292097,14
6018997,12
14426552,8
14289369,14
14239650,12
14371143,11
5967329,9
14491713,12
12955166,4
14450817,9
14563623,7
14652116,8
12209141,4
9332656,6
14542388,10
14652107,11
12904874,7
13964945,13
14330907,14
11865018,5
725511,14
14483363,7
14689738,6
14519914,10
14633387,1
6948253,5
10471156,6
14513513,14
7348481,2
14669235,4
14390495,14
14558399,5
14333921,10
5982513,2
14633440,4
14642794,5
9915637,14
13954538,12
14472296,13
9064351,3
908017,9
14436818,3
6032776,14
12060391,9
6587329,11
14574157,2
6733079,9
14580900,12
5973265,8
12864856,13
14365628,13
14491448,8
12375103,1
14172281,6
6020474,1
14449345,10
14685903,9
14299782,1
14367918,13
14397849,4
14538989,6
6046943,9
14324136,4
13616061,2
6034803,9
14216703,6
6027781,10
14418380,9
14225333,1
13713563,4
14683860,8
14661498,4
13966182,1
14263689,14
14225788,14
14293441,3
14584305,8
14101089,13
14644730,6
14637457,6
13033972,5
12208871,1
5963860,10
14493501,8
12632816,10
14391215,10
6582264,2
14012283,13
13233544,1
14612295,14
14398104,6
11553427,14
11302246,14
14533309,4
14647502,13
490618,12
12397021,4
13076807,1
14525207,1
6034524,11
14203615,14
14412280,13
14389115,11
8505208,6
14539984,6
14260737,14
14605156,6
14444383,9
14636226,3
11099141,10
14316316,2
12602651,1
11920039,6
14233200,2
6048802,3
14156497,3
10987573,2
14155977,1
13977817,1
14162593,13
8693401,3
14533518,12
13885016,13
13682562,4
13558112,2
14237442,13
14061336,2
14094293,10
9741179,14
14399152,9
13919682,1
14098257,2
13606218,5
14544271,9
13589246,14
7298027,1
11673459,1
12947877,14
14668220,12
13228987,8
14658676,12
14550971,8
6031773,8
14190494,14
14380262,11
14295706,12
13592524,10
13677956,10
14325728,13
14171140,14
14282422,10
11753705,1
7433963,2
7121329,3
10114989,13
14453515,9
12590612,2
14367192,5
14219499,1
6040129,7
14414291,14
13998585,1
14626948,14
8081125,3
14472013,11
13815408,13
6037178,5
11178002,4
10925291,13
14458180,1
14411988,6
12072042,3
14339015,12
14492515,5
12116028,14
14384407,6
14373253,14
14671679,4
14642187,10
14534388,6
14560112,7
12737541,1
6042974,4
14423562,5
14263506,9
14428520,7
13772735,13
14134703,9
13887680,13
8032686,14
6042656,10
11853264,14
14583122,7
14273504,6
14120606,13
6035726,6
14518799,6
14632024,13
12805212,11
11146675,10
5965021,6
14588287,9
14512917,7
13646149,10
14401122,14
14331664,13
7520245,5
14330649,6
14341188,10
14484578,12
13575500,3
13584883,1
14641415,5
14379427,1
14603379,1
6033676,2
11418573,7
12787937,8
14396575,13
13029042,1
608817,12
14544350,6
14494634,4
14530504,9
14466112,11
14271200,1
12915463,1
4921674,3
12799798,4
14560999,9
14401290,11
12734918,3
14459676,11
13148795,6
14543847,13
13773473,13
14459665,10
13989082,11
14181692,14
13388412,13
14439130,4
14587932,10
14414869,13
13961980,14
14581686,6
14449848,10
10744213,5
14198620,5
14161864,14
13792401,14
6034945,4
616782,7
12907586,14
12684527,3
11581687,1
14418091,1
12066636,3
14529035,11
14464161,14
14462917,1
14584258,10
14689854,8
14469700,10
13488575,8
13793134,4
14597718,6
13214477,13
14214477,14
5874238,14
6035607,7
11182212,3
13548095,2
859894,13
14085771,13
