club_id,predicted_league_rank
14207897,14
11693165,11
14393830,9
14053161,6
14452365,11
14173313,6
14296971,7
14216383,1
6046733,1
14592894,7
14581742,9
10962642,2
14347336,11
14497081,13
14240881,1
14322446,6
8513349,6
11046404,5
14401168,8
14474680,11
13808465,14
14612605,5
14143170,12
14593286,3
6048145,7
14628313,3
13474347,14
9123601,1
14345800,2
14407326,8
6035672,6
6803199,1
12294490,5
13226685,4
14654245,11
14559846,9
13579526,2
14242853,5
12446596,5
14381958,12
14415698,11
14564036,3
13402553,14
6044537,12
13212115,10
13183810,5
14344815,14
14570586,1
13278171,1
13399101,5
13699689,13
14295837,14
14247754,13
14372693,13
14432587,2
13552420,8
14317686,4
14354049,11
14612950,6
11319555,9
6038046,2
13952586,2
6015463,7
13930894,10
5963786,14
10384364,1
14253075,4
14198214,9
11884489,13
14506818,13
14315196,14
14403598,10
13818693,2
6047805,7
6019303,13
14267857,2
14443019,7
14434292,7
14062095,10
14627044,10
14559835,10
14549848,5
9596362,3
14409147,11
14239312,1
11595108,1
14597455,11
12013931,11
10026143,7
14023025,1
12348476,14
14307992,11
14414729,10
12396719,6
14268662,1
14253801,14
11534114,1
14520953,3
14461558,2
14345723,11
6037197,5
459276,8
14383971,10
14595167,3
6045305,1
7693719,3
14463728,8
11442160,3
14448753,1
14289427,14
14654526,12
613106,11
6058918,3
12231168,3
13117151,1
6038099,10
14554552,3
14410624,11
14114121,10
12341905,4
12506305,1
14596617,9
6044355,8
6047923,10
12601607,2
14559740,6
6019794,3
6015815,2
11407217,7
14253442,7
14099386,4
14563309,3
14327983,11
14284922,13
14267986,7
6033032,8
14573296,9
9758254,7
14194899,14
4047522,14
13469453,3
6031568,13
13757051,12
6036076,7
1008273,12
14583272,2
6044773,11
8267001,6
11677458,3
5996604,1
537809,8
10061416,7
14061248,1
7735017,7
5991200,8
14030530,5
14484288,11
14271968,3
483665,9
6027874,1
13861044,12
8034402,4
888011,10
12040678,10
14583664,1
14013371,1
14553204,11
5992544,3
12351779,4
10080998,4
14536125,7
12447458,7
13597474,9
6043167,2
13086455,14
14278742,2
14445318,12
14593633,1
7747736,2
6041729,1
13838292,8
14383499,14
12770502,1
14661675,1
14258343,14
14611515,1
14493618,3
14640764,9
14124406,6
11848797,2
5998781,5
6045594,12
14633646,4
14294616,4
5966518,2
6035656,10
14428289,3
14230257,4
13470762,1
6039115,8
6012893,14
14475895,4
14459551,1
14539069,13
14623890,13
6028801,12
5963532,5
6037101,13
14358510,9
14471617,12
14660236,3
14345621,13
5998338,5
11277537,8
6019844,3
6037461,13
14568094,10
14581478,3
14491804,1
13050415,3
13912026,14
14453337,7
13988715,3
6048191,8
10577019,7
14499002,5
14655969,6
14369097,12
445809,12
8200348,3
14559472,10
13214995,14
10857124,4
14493111,4
9713030,3
14474024,2
14239200,14
13571858,13
14426976,5
14585819,5
12247729,4
13957703,14
5963961,4
14358504,6
6040479,7
14416644,1
12535712,3
13996468,9
14522133,3
14538202,11
14341014,7
14309425,6
11422097,14
1186978,6
9559251,1
13845443,6
13585283,14
13944993,5
14363147,9
14071195,4
14407836,5
13318820,7
14662194,11
14384911,10
14527307,8
13093927,2
12428194,1
5999765,5
9235799,1
14217193,8
14265470,1
12379856,2
13315988,1
14541694,6
14131951,11
14225750,14
12933947,7
13496411,12
14224427,1
13649893,4
13911742,10
13576095,6
6041603,6
8056140,1
14535074,12
14454193,9
14317141,3
6042431,11
13765684,13
7800822,13
11000253,13
14199066,8
13279460,2
14451389,11
14441376,7
14282662,7
14212868,14
14481434,2
14431979,8
14663161,10
14486775,5
14591954,11
13437742,14
11294269,4
14596388,11
11778074,8
14603630,13
13600593,8
12198471,6
13990237,8
14288405,6
14044610,4
14580295,2
14357513,12
13231405,12
14452333,13
10657292,2
14068837,12
6024740,4
13950833,13
13966096,6
12185683,2
6034423,5
14326910,12
13977623,1
14261675,2
5967057,3
7705937,13
14362260,11
14312360,2
5966338,14
14597924,11
14333419,12
14448256,9
13896679,4
14663560,13
14332775,10
14457905,2
8786538,2
7414835,3
14674247,6
14594508,8
12900254,13
14476721,6
13840099,14
14627258,3
6045984,3
14601690,7
14391974,10
6043504,10
14289187,5
9486475,1
3834030,1
6033368,4
11082168,5
7541087,7
14612308,6
12383432,3
5992269,11
12795726,2
13192292,13
12531094,2
14103875,13
8235137,4
14435868,3
14568982,7
14327153,9
7286885,1
14602230,8
12090613,8
6025931,13
14423401,8
8187147,8
14440598,3
11815260,1
9724288,7
14408593,14
6016045,10
14559189,1
14211673,14
14560106,11
12743248,9
13486873,1
6043679,11
13589846,14
14419650,6
10858378,6
14573906,1
8972787,3
14465125,8
14242351,1
14270548,12
13915819,11
14153119,10
13909762,9
14643349,13
14119306,11
5976197,2
14565074,11
12617363,10
14525981,5
6031837,11
14163597,14
14514457,3
14557848,3
13596775,4
14344236,10
6017726,14
14398824,14
14266410,14
12790414,2
13245117,11
9294098,5
14291844,14
14362167,1
12722050,8
11602444,7
11739146,5
14348783,11
8653542,6
14210881,14
14589309,5
12556218,5
14372850,11
14579921,7
13852671,3
14532496,5
14621803,3
12365770,11
14537223,6
14352851,7
12137998,6
6030817,6
6713269,14
13602681,11
7188353,1
13597411,1
14512488,13
6030785,14
14175976,14
13237353,14
14119078,11
6042042,12
513073,14
14647773,7
6018205,2
5995648,6
14359385,11
6041451,12
13725982,5
14632998,13
9340308,13
11132577,8
7141750,5
14549112,6
14428955,7
14476383,1
14251241,13
14206984,14
14376779,11
14437704,6
14644055,6
12323532,8
14617063,12
14514128,13
14637959,2
14687020,10
14444171,10
13977006,14
14166890,11
13396703,4
5964391,3
6038738,13
14552774,10
14291042,2
490983,10
14412989,11
14544776,8
6023866,6
13034904,12
13812561,14
12659739,14
14457716,4
14507898,12
14010722,10
14375430,14
14515461,11
14682795,12
7921678,7
13716029,1
6689931,3
11053150,1
14656520,4
9120833,4
6005208,14
14533515,9
7024846,4
14376586,8
8601056,5
14306881,1
12856110,11
14485094,1
12859249,1
6822748,8
12436101,2
12356560,3
14501434,10
14435935,14
860518,12
14100820,8
14398950,5
14135707,14
14284498,1
14366629,14
14104842,13
13879613,1
14328228,1
6031826,10
5963545,5
13879905,6
14402219,8
14176035,13
12397549,2
14257916,1
13438891,1
7441865,2
14599499,9
14360332,13
14071567,12
14616912,1
7254790,6
13425705,2
14497837,11
6045947,1
14403279,12
14536993,13
13460716,3
6047227,9
14520689,11
14531485,8
14467167,2
14071379,7
13923457,7
14520681,7
6681916,1
14609226,1
13395232,12
9927283,4
14555817,9
14391667,11
10481172,7
14547645,10
14305731,14
9396630,3
14244494,9
14504216,1
14341129,9
12347763,1
14438724,7
8686039,2
6038995,7
14212788,14
14407994,6
14220271,14
6043769,14
6015634,2
14597925,5
14414271,11
14114370,3
14642333,4
14105981,12
14519849,7
6043280,6
6219138,2
14560889,9
13666495,3
12497051,3
14442199,3
14470113,12
6038115,7
14265504,3
14536174,4
14221048,13
14578382,5
14646898,14
14386053,1
7465004,1
14416370,10
13272211,2
11667979,10
14511945,14
11850292,8
8521619,1
11286401,5
14580205,5
6033074,9
14462338,12
14435282,9
6019238,7
14647874,12
13969028,13
14345655,11
12380567,12
9961370,10
13511466,12
14429293,1
14671581,12
1368766,11
13857368,2
14478036,14
6047467,8
5968539,7
13329642,12
6033664,10
14348754,10
14376096,11
13578963,4
6041321,4
13316706,2
6039928,7
14578773,7
14234491,11
13705259,14
14519611,5
14571050,10
6034983,6
14019230,14
7354556,12
14339136,10
12329917,3
5990894,5
14420218,3
14615487,10
14508645,1
5996916,8
14158352,13
14272200,7
14607436,9
14448341,12
12270341,9
14332853,3
7900089,3
14442457,4
14542802,1
14161329,5
11232679,3
14296022,13
14458803,11
11106910,6
13034825,8
14442029,1
14626814,10
14033466,11
12716925,14
13299047,3
14554746,7
14445314,12
6979046,8
13864675,1
14599966,11
13967912,14
1309712,9
14416447,14
14286179,13
13855603,13
11755611,9
14156600,14
251133,8
11458925,14
14177775,14
8714913,1
12145682,2
13462043,3
13735782,1
5966301,5
14335079,4
739101,13
12914615,11
14412886,1
14363854,12
14363679,14
14444226,6
14391837,9
14033542,1
14445117,2
14298239,14
13668069,1
6043593,6
14573294,5
14513804,14
11681093,3
6042997,11
13300638,2
5966110,3
14041049,14
14162526,7
14450144,2
13968683,14
14330030,13
12717970,2
13601004,13
14200178,12
14006452,12
5968022,6
14449183,14
5994080,3
5993422,9
14247340,4
14034026,12
13744812,13
9190706,13
14225791,14
14154083,2
12897242,12
14360015,13
13434944,1
13979007,2
14460455,3
12186651,14
14572996,7
14403813,14
11365472,4
14364217,12
14426207,9
14337539,4
14516157,1
14527238,8
14457528,9
13897370,12
14548684,7
14401388,14
14123097,3
14442711,14
13753117,2
14601199,9
14466648,4
6037020,6
13961180,12
14554829,1
13340861,13
14216433,13
14592153,11
6047856,6
6019762,5
13392664,13
5964341,5
10865170,8
14490438,2
14543502,9
14411638,14
14592325,10
6013196,10
14310962,2
6551260,8
9512510,5
13778908,14
12520095,2
14270904,14
12209974,12
13794204,1
14483941,1
12808044,8
12654675,2
14123573,1
12838936,2
9370607,4
14570084,5
14521416,3
14329369,11
14440855,1
14325458,6
12021900,3
13729095,14
7679799,7
14287193,13
14548620,5
6042776,14
14556706,5
9163925,7
14423971,3
1131511,1
14596766,10
14167433,14
10885191,5
6043656,10
13750850,4
14416349,14
14564164,7
14379894,8
11064374,4
13409708,10
14521150,4
14590888,3
11448430,2
14536853,9
14568357,9
13948253,2
12639127,3
14218169,14
14018783,2
14533633,10
13070314,1
9954463,5
14603690,2
14235491,4
13877591,14
14407337,9
5970800,1
14419161,1
10621637,13
14351269,11
13509782,5
9237723,6
14352692,11
13564370,3
14443418,11
14040606,2
14111657,3
11926934,14
13021972,1
14521408,5
6016853,5
14348713,13
11872470,1
13824244,11
10539619,4
10287959,11
14190095,1
14355013,5
11032568,4
13987350,1
13967044,14
14588860,6
5992705,2
14508839,7
14443010,5
12565494,11
14259658,11
12609520,11
14555459,11
6033929,2
14639608,1
14254169,1
14401727,13
6038281,9
14316256,10
14342534,2
10399442,12
6032235,13
14302894,2
13991701,14
14642053,13
12566954,3
14278515,5
14165787,14
14589185,11
14547511,1
14596531,9
12866442,2
14412767,13
14595452,11
12501328,4
13914778,14
12528951,13
14223342,14
6020577,2
11504146,4
14174614,13
14394783,9
13690453,5
10810480,8
14395559,12
14479514,11
14429700,10
14153062,14
14677976,2
7273536,2
14338220,12
12490898,4
6041828,10
14454248,6
14468012,3
14433137,14
12656847,3
14564107,3
14382650,8
14442237,7
14144534,13
9840437,13
6030575,13
6025050,3
14414040,14
14534352,4
6038872,5
14587510,8
14368620,10
14500018,4
14260434,13
14530577,10
11061059,6
12346299,5
14443187,12
13836881,12
14662087,3
12577957,1
14509904,4
12373136,12
14173931,3
14180321,14
13718363,14
14371290,1
12483669,13
14217253,14
14461785,14
6017536,13
14331139,7
14140296,4
12902510,4
229887,4
14349117,7
14586794,7
14318633,6
13642571,12
13971931,1
14465056,11
775218,5
14345239,12
14574547,7
14021910,12
6043128,11
14436728,11
6032922,11
13944805,14
14580597,10
12661663,4
14290418,1
14074712,4
13520969,2
13606844,12
14628207,2
5997630,14
5974439,8
14362702,8
14568616,11
14320349,10
14379345,14
13816822,14
14144398,2
14166918,14
14505892,1
14489287,9
12519805,11
9583769,1
12642911,14
14129802,7
14174740,14
13898418,1
14576090,9
14640849,6
12454928,1
14461207,11
14281303,14
11965943,3
9589297,2
11720371,6
14357644,6
6037251,11
13666746,14
7370018,3
13840358,1
12490245,3
14380930,14
14263837,14
14459405,14
13492653,5
6040252,12
14505306,10
14189786,13
14537582,4
10529779,13
14342727,3
208853,5
14448534,10
14005653,2
14636024,10
14505886,14
14239016,1
6038597,6
14510955,13
12992220,5
6026117,13
14609718,1
13863424,10
13022055,10
14267442,11
14083614,7
14134019,2
13551605,3
14168795,10
6048072,9
14069985,12
6041422,5
14043947,13
14473548,1
14200988,1
14532753,9
13932799,13
14667607,14
14363826,12
14381873,8
14444460,1
14480686,14
14592102,4
14622845,1
14619301,1
14029224,14
14255090,14
13687817,14
9266005,4
14580650,5
9062111,3
13665020,8
14379247,10
13691759,1
14386806,11
14679586,9
14526306,10
12188097,5
14654180,9
14010625,13
13415141,14
14246612,14
14372529,11
5963654,1
14367486,12
14224904,12
7198356,2
14316146,14
14391331,12
13444871,14
10701160,4
7313024,13
14153437,1
6017744,1
12766802,2
14579466,7
12488448,4
6298811,6
14453326,7
13016267,10
11016079,14
13423623,12
14564172,11
13429351,14
14346088,8
6043642,10
8997647,1
14577446,7
13732869,1
13625699,10
14375170,12
14224718,6
14668814,8
6042472,6
14509557,13
14467521,4
14300007,6
14680809,3
14360950,10
14454756,14
12799108,2
14490389,9
14584764,7
14015187,1
14164808,14
11483235,1
14295458,7
10569690,14
14329268,14
13952044,14
14140084,12
14672386,10
14609653,1
13520297,3
13867819,6
6047238,8
13958475,13
14426282,2
14392259,11
14008262,12
6019752,7
13988302,14
14567449,5
13983099,5
14567904,1
14521709,13
14229361,1
11001085,12
14230692,14
5965490,2
14379332,12
14628572,6
13026724,9
13072712,5
14239066,2
13549086,1
13880383,6
14326122,11
14058244,1
10489540,14
14397673,14
6850028,8
11785511,2
14062895,1
6046593,2
14396224,11
14607837,4
14108653,14
6033858,13
14476072,1
14140609,14
14457476,2
14370549,9
14514875,13
14284185,13
13514823,1
14473831,14
14482621,14
14576547,3
13487704,1
14564076,1
14587532,8
10221103,14
14340134,11
6018074,9
13236283,8
6036438,3
13002847,1
14312761,1
5996328,8
14011824,14
14374945,11
12376750,13
14491465,9
14639927,14
11911805,13
14489674,14
14170565,1
7014077,3
14253521,14
14240032,1
6038968,13
14237427,1
14597132,9
11771644,9
14308034,11
14414777,7
14603269,6
14208596,14
14587507,5
14150178,6
13315361,14
14686324,14
13770266,13
12064476,3
11333450,2
13866590,7
13580391,14
14244323,10
14408631,14
11332385,3
14007901,13
14582320,8
14250363,6
12773488,1
14109110,1
14589169,10
6049279,3
13906083,1
14218364,14
12973457,7
6030033,9
14601680,10
13284171,13
13970607,4
11071058,6
6040473,9
13975873,14
14174211,14
14641038,10
13430259,12
13971092,13
14546244,5
14533516,10
6023094,6
8719425,1
13398578,6
10258747,7
5963801,2
14337414,9
13824868,14
13984949,10
14351103,12
14689743,14
12587563,4
6046584,1
6047215,7
14531830,9
13979591,13
14683433,2
6041182,13
12818259,1
14341658,10
13703945,2
14402089,1
13546718,5
13930706,8
13621058,12
14023107,14
14145322,14
12831445,1
14406050,14
14557280,9
14002264,13
6037784,11
6018029,1
2578540,3
14235884,1
14571220,7
14408855,6
6044580,11
13728603,3
13883563,8
10586295,3
14422536,8
14158760,14
14533053,9
10062324,2
14604104,11
12797327,1
14373279,14
9554616,6
13904044,4
10305498,8
14349901,14
14501961,13
11435045,12
12570664,3
13528120,12
14555616,6
14426543,1
9246459,8
14417268,11
6047546,9
14441036,10
14328507,13
13970722,10
14497887,1
14584850,7
13893483,6
14187043,10
14527994,3
14343760,8
13020676,3
14273827,14
12427830,8
14601516,9
14443901,1
11448834,1
14249077,4
14004661,4
13460212,14
14001449,14
8273339,12
13508553,8
14676480,12
14660521,7
14237800,1
7580528,8
11991913,4
14018484,1
14406934,11
816901,10
14127882,8
14540379,9
14338759,11
6036353,8
14218679,2
551244,12
13959939,14
14443314,10
11961800,12
14315298,11
11633381,8
14508001,1
6040126,10
6042337,13
13765850,14
14514712,13
14451992,7
14601927,12
14595492,5
14428544,3
14570288,11
14450619,1
14670060,4
14019556,12
6026089,5
14665421,14
6021195,6
14357857,9
13010091,3
9573488,6
14027059,1
14610011,2
14426234,1
6045000,12
14308179,13
11562272,1
5976607,8
11509489,7
14502306,11
13589393,12
12747315,12
14462389,10
14404404,6
14680280,13
14580555,7
14521667,5
14509129,1
5964077,8
14499026,1
14470437,2
13624239,3
14373290,11
10667295,12
12586008,3
14521241,6
6047556,13
14307518,10
14280947,8
13831462,5
13608258,14
12365629,14
14490340,13
14204860,4
5967357,2
14434046,9
9484574,10
14224043,12
14520592,4
9874876,1
14507040,1
13927833,4
11060422,11
8148341,1
11150831,2
14409815,14
14488709,14
13601327,14
14203134,10
14312352,12
14351030,12
14449172,12
763983,9
14323729,7
14375208,7
14319127,4
11664761,14
14557617,4
14513213,10
6040438,2
14246706,2
6027100,1
12905018,8
14553386,6
14321683,5
14242409,10
14300641,14
11723282,14
493003,6
13295667,5
6035264,4
7080261,5
6033613,11
11253691,14
6042075,8
13999339,5
14362621,12
13968524,11
14655062,3
13729802,5
497144,2
14545041,7
13735948,1
8969205,5
14123052,14
14470277,6
14287378,13
14323498,2
14465556,14
14391466,8
9171455,4
12392638,6
14522631,10
12950022,2
12921422,3
14401525,10
14364363,12
14192415,1
14288301,5
14472330,10
14086174,6
11466979,12
6764259,9
14576262,5
13529252,5
14055954,1
14537585,10
14537501,7
6017650,4
2398647,3
6022216,3
12794658,3
14291683,12
14445874,5
9266804,2
12117685,3
14202065,6
14357509,12
14433750,14
14538732,7
14265627,14
13060494,6
14450807,8
14463588,6
13640958,10
14630547,10
13969565,11
13446785,5
8230809,1
12778997,3
8383622,1
14028154,1
14495766,14
6021961,14
14572038,9
13824718,6
11317956,4
14052420,13
14197059,14
7678477,3
14546440,2
10350511,13
14145104,14
12567672,14
5964238,6
14320541,12
14327337,12
12317777,9
6494643,6
10189132,14
14632817,1
1268819,10
6035969,11
8275370,6
1032841,7
5991657,3
13954377,6
5965576,3
10878846,4
12894875,2
12524660,13
7608763,2
13312579,3
14454010,9
14039962,11
14583373,8
14517311,10
14135336,13
14639563,1
14586464,5
14413250,13
14556189,2
12221886,2
13693255,12
14590496,11
11654361,13
6048564,11
10958844,12
7893190,2
1102441,10
12966532,4
8548036,7
14499858,11
12784918,12
14041978,8
12512992,6
8245571,6
13825759,2
13745667,4
14391334,12
14039339,5
14140065,1
14676853,9
10551602,9
6047188,13
14019689,7
14479496,6
14511324,8
14600354,11
6025547,1
14678107,6
14346073,5
14362852,13
14416840,11
14546317,7
14178172,3
6035459,6
13689964,5
13571443,10
12717255,2
14200095,13
7225207,9
14530559,8
14654230,12
14416866,11
14628426,13
13628754,9
14511388,13
10491540,7
14476094,11
14407912,2
14444189,8
14228226,10
14463212,12
14367010,6
11975671,6
12534768,11
12689907,10
14116570,1
6032709,3
14383651,4
14040857,12
1523790,4
8489360,1
14688493,9
14360311,9
14505670,1
14508015,4
12196770,3
5999374,1
14265260,3
14360602,6
10886967,2
14332403,5
14177771,14
10335994,7
9258793,7
14241490,8
14358043,10
14146674,9
14466163,14
6045682,4
7809729,4
6038666,12
14619690,1
14422936,5
14475109,4
14249275,4
14678038,12
14513930,3
6890378,1
14495408,13
14370720,14
13825797,1
5080109,2
14264087,9
14318411,6
6331505,3
9850638,7
14261124,1
13977930,6
14331558,14
6041995,2
11382204,3
11985085,6
14410228,8
14636422,1
14178239,1
11324857,14
14193071,14
14568276,1
14436382,7
7311445,13
14431347,7
13800202,13
14259405,9
14643541,8
14620803,7
13675355,10
14171719,11
14300343,14
14183516,2
14052238,4
11375821,3
11960726,2
14533291,12
14667750,14
14237219,7
14472646,3
14035571,14
14394257,5
14277989,10
8686998,6
14128916,10
4002985,1
13913209,12
11334971,7
14583356,9
14009111,7
14486250,14
14598545,10
11976920,13
14146899,14
13799205,14
8266398,14
14236397,10
14624547,3
14413964,14
9787452,4
13320552,6
14364184,11
14399873,1
1865975,7
14534535,12
14005678,1
13577817,2
14506456,1
13643358,2
14132450,5
13362502,3
14499053,14
14373889,14
14630245,10
14292097,14
6018997,10
14426552,10
14289369,13
14239650,13
14371143,12
5967329,8
14491713,10
12955166,4
14450817,7
14563623,7
14652116,8
12209141,7
9332656,9
14542388,10
14652107,11
12904874,9
13964945,14
14330907,14
11865018,5
725511,14
14483363,7
14689738,9
14519914,10
14633387,1
6948253,9
10471156,5
14513513,13
7348481,3
14669235,9
14390495,14
14558399,7
14333921,9
5982513,3
14633440,3
14642794,3
9915637,14
13954538,3
14472296,14
9064351,5
908017,10
14436818,4
6032776,13
12060391,6
6587329,13
14574157,1
6733079,8
14580900,13
5973265,10
12864856,14
14365628,10
14491448,9
12375103,1
14172281,7
6020474,3
14449345,13
14685903,7
14299782,2
14367918,13
14397849,4
14538989,7
6046943,10
14324136,5
13616061,2
6034803,11
14216703,10
6027781,11
14418380,9
14225333,2
13713563,7
14683860,9
14661498,3
13966182,1
14263689,14
14225788,14
14293441,4
14584305,9
14101089,12
14644730,9
14637457,5
13033972,5
12208871,1
5963860,11
14493501,6
12632816,9
14391215,13
6582264,3
14012283,12
13233544,1
14612295,13
14398104,7
11553427,12
11302246,12
14533309,3
14647502,12
490618,11
12397021,5
13076807,1
14525207,1
6034524,14
14203615,14
14412280,11
14389115,9
8505208,7
14539984,7
14260737,14
14605156,9
14444383,10
14636226,5
11099141,10
14316316,4
12602651,2
11920039,6
14233200,2
6048802,1
14156497,4
10987573,3
14155977,1
13977817,1
14162593,13
8693401,2
14533518,11
13885016,13
13682562,8
13558112,2
14237442,13
14061336,2
14094293,4
9741179,14
14399152,11
13919682,2
14098257,2
13606218,11
14544271,7
13589246,14
7298027,1
11673459,1
12947877,14
14668220,12
13228987,10
14658676,12
14550971,11
6031773,8
14190494,14
14380262,12
14295706,8
13592524,12
13677956,6
14325728,11
14171140,14
14282422,10
11753705,2
7433963,4
7121329,2
10114989,13
14453515,4
12590612,2
14367192,9
14219499,1
6040129,10
14414291,14
13998585,1
14626948,14
8081125,5
14472013,13
13815408,14
6037178,3
11178002,2
10925291,9
14458180,1
14411988,7
12072042,6
14339015,8
14492515,5
12116028,14
14384407,9
14373253,14
14671679,2
14642187,10
14534388,5
14560112,2
12737541,3
6042974,7
14423562,4
14263506,14
14428520,6
13772735,14
14134703,11
13887680,12
8032686,14
6042656,11
11853264,14
14583122,5
14273504,2
14120606,14
6035726,8
14518799,7
14632024,12
12805212,12
11146675,10
5965021,9
14588287,10
14512917,8
13646149,7
14401122,11
14331664,11
7520245,8
14330649,6
14341188,11
14484578,13
13575500,2
13584883,1
14641415,5
14379427,1
14603379,1
6033676,1
11418573,6
12787937,7
14396575,12
13029042,2
608817,12
14544350,6
14494634,4
14530504,12
14466112,4
14271200,1
12915463,1
4921674,2
12799798,2
14560999,8
14401290,11
12734918,3
14459676,11
13148795,5
14543847,10
13773473,12
14459665,11
13989082,12
14181692,14
13388412,13
14439130,4
14587932,12
14414869,13
13961980,14
14581686,6
14449848,11
10744213,2
14198620,4
14161864,14
13792401,14
6034945,2
616782,7
12907586,12
12684527,3
11581687,3
14418091,1
12066636,3
14529035,11
14464161,13
14462917,1
14584258,11
14689854,9
14469700,12
13488575,8
13793134,5
14597718,7
13214477,12
14214477,14
5874238,13
6035607,8
11182212,4
13548095,1
859894,11
14085771,12
